species,pu,amount
1,1,0
2,1,0
3,1,0
4,1,0
5,1,37
6,1,3.2834095629077e-06
1,2,0
2,2,0
3,2,0
4,2,0
5,2,4.44444444444444
6,2,2.51586005054604e-06
1,3,0
2,3,0
3,3,0
4,3,0
5,3,8.3
6,3,3.40439505065306e-06
1,4,0
2,4,0
3,4,0
4,4,0
5,4,16
6,4,4.33375521537375e-06
1,5,0
2,5,0
3,5,0
4,5,0
5,5,30.5
6,5,3.99348395973241e-06
1,6,0
2,6,0
3,6,0
4,6,0
5,6,22.6
6,6,3.15033169191362e-06
1,7,0
2,7,0
3,7,0
4,7,0
5,7,2.11111111111111
6,7,3.62936354976239e-06
1,8,0
2,8,0
3,8,0
4,8,0
5,8,1.75
6,8,4.99046439005242e-06
1,9,0
2,9,0
3,9,0
4,9,0
5,9,1.25
6,9,4.49196382070571e-06
1,10,0
2,10,0
3,10,0
4,10,0
5,10,1.5
6,10,1.73479639140106e-06
1,11,0
2,11,0
3,11,0
4,11,0
5,11,15.3
6,11,8.87422432942566e-06
1,12,0
2,12,0
3,12,0
4,12,0
5,12,19.5
6,12,5.58114216806492e-06
1,13,0
2,13,0
3,13,0
4,13,0
5,13,31.7
6,13,3.31908794116649e-06
1,14,0
2,14,0
3,14,0
4,14,0
5,14,45.3
6,14,3.34939803204194e-06
1,15,0
2,15,0
3,15,0
4,15,0
5,15,52.9
6,15,2.14823225028909e-06
1,16,0
2,16,0
3,16,0
4,16,0
5,16,28.5
6,16,1.89467325116578e-06
1,17,0
2,17,0
3,17,0
4,17,0
5,17,17.5
6,17,2.26059140361506e-06
1,18,0
2,18,0
3,18,0
4,18,0
5,18,2.88888888888889
6,18,1.64791618961282e-06
1,19,0
2,19,0
3,19,0
4,19,0
5,19,1.14285714285714
6,19,8.40098513843543e-07
1,20,0
2,20,0
3,20,0
4,20,0
5,20,3.66666666666667
6,20,1.04969654970077e-06
1,21,1.5
2,21,1.27718231541502e-18
3,21,3.9
4,21,0.00362102443658986
5,21,1
6,21,3.37179558632762e-06
1,22,0
2,22,0
3,22,1.57142857142857
4,22,0.00175440790747294
5,22,0
6,22,0
1,23,0
2,23,0
3,23,0
4,23,0
5,23,12.6
6,23,1.11171986186787e-05
1,24,0
2,24,0
3,24,0
4,24,0
5,24,16.3
6,24,5.23276665263943e-06
1,25,0
2,25,0
3,25,0
4,25,0
5,25,7.2
6,25,1.2844506258885e-06
