species,pu,amount
1,1,0
2,1,0
1,2,0
2,2,0
1,3,0
2,3,0
1,4,0
2,4,0
1,5,0
2,5,0
1,6,0
2,6,0
1,7,0
2,7,0
1,8,0
2,8,0
1,9,0
2,9,0
1,10,1
2,10,0.0624105000646412
1,11,0
2,11,0
1,12,0
2,12,0
1,13,0
2,13,0
1,14,0
2,14,0
1,15,0
2,15,0
1,16,0
2,16,0
1,17,0
2,17,0
1,18,0
2,18,0
1,19,1
2,19,0.000856682879732529
1,20,0
2,20,0
1,21,1
2,21,0.000466680828606514
1,22,0
2,22,0
1,23,0
2,23,0
1,24,0
2,24,0
1,25,0
2,25,0
1,26,0
2,26,0
1,27,0
2,27,0
1,28,0
2,28,0
1,29,0
2,29,0
1,30,0
2,30,0
1,31,1
2,31,0
1,32,0
2,32,0
1,33,1
2,33,0.0323422765578725
1,34,1
2,34,0.00551226423011672
1,35,0
2,35,0
1,36,0
2,36,0
1,37,0
2,37,0
1,38,2.25
2,38,0.0244544684220103
1,39,0
2,39,0
1,40,0
2,40,0
1,41,0
2,41,0
1,42,0
2,42,0
1,43,0
2,43,0
1,44,0
2,44,0
1,45,1
2,45,2.25773658854314e-18
1,46,0
2,46,0
1,47,0
2,47,0
1,48,0
2,48,0
1,49,0
2,49,0
1,50,0
2,50,0
1,51,0
2,51,0
1,52,0
2,52,0
1,53,0
2,53,0
1,54,0
2,54,0
1,55,0
2,55,0
1,56,0
2,56,0
1,57,0
2,57,0
1,58,0
2,58,0
1,59,0
2,59,0
1,60,0
2,60,0
1,61,2.66666666666667
2,61,0.000378825628393626
1,62,1
2,62,0.000120508492149749
1,63,0
2,63,0
1,64,0
2,64,0
1,65,0
2,65,0
1,66,0
2,66,0
1,67,0
2,67,0
1,68,0
2,68,0
1,69,1.16666666666667
2,69,0.00526108941028321
1,70,1.57142857142857
2,70,0.00367671488359772
1,71,1
2,71,0.00142750790435494
1,72,0
2,72,0
1,73,0
2,73,0
1,74,0
2,74,0
1,75,0
2,75,0
1,76,0
2,76,0
1,77,1
2,77,0.0020608804424797
1,78,1.42857142857143
2,78,0.00243597847216047
1,79,0
2,79,0
1,80,0
2,80,0
1,81,0
2,81,0
1,82,0
2,82,0
1,83,0
2,83,0
1,84,0
2,84,0
1,85,0
2,85,0
1,86,0
2,86,0
1,87,1.5
2,87,0.00183929622013862
1,88,0
2,88,0
1,89,0
2,89,0
1,90,0
2,90,0
